county_name	fips	party
Autauga County, Alabama	01001	0.274423027687356
Baldwin County, Alabama	01003	0.2273172897282699
Barbour County, Alabama	01005	0.461391071086415
Bibb County, Alabama	01007	0.208810850594049
Blount County, Alabama	01009	0.0965229790501261
Bullock County, Alabama	01011	0.7504355400696864
Butler County, Alabama	01013	0.420778945134246
Calhoun County, Alabama	01015	0.3024027664606395
Chambers County, Alabama	01017	0.4210212991136394
Cherokee County, Alabama	01019	0.1330384205783567
Chilton County, Alabama	01021	0.1604029648188746
Choctaw County, Alabama	01023	0.4212582513808433
Clarke County, Alabama	01025	0.4400183500267604
Clay County, Alabama	01027	0.1844787419918462
Cleburne County, Alabama	01029	0.0942869115798295
Coffee County, Alabama	01031	0.2309897610921501
Colbert County, Alabama	01033	0.3028751905902853
Conecuh County, Alabama	01035	0.4628589263420724
Coosa County, Alabama	01037	0.3309379030772065
Covington County, Alabama	01039	0.157219622118218
Crenshaw County, Alabama	01041	0.258988421694089
Cullman County, Alabama	01043	0.1082740944919967
Dale County, Alabama	01045	0.2654958147178144
Dallas County, Alabama	01047	0.6888588487101498
DeKalb County, Alabama	01049	0.1473767557146791
Elmore County, Alabama	01051	0.2557795267819693
Escambia County, Alabama	01053	0.31152213846836
Etowah County, Alabama	01055	0.245609937360654
Fayette County, Alabama	01057	0.1604370327774583
Franklin County, Alabama	01059	0.1673888621409083
Geneva County, Alabama	01061	0.1281845214176645
Greene County, Alabama	01063	0.8161378440848918
Hale County, Alabama	01065	0.5950234860987685
Henry County, Alabama	01067	0.2828611744274394
Houston County, Alabama	01069	0.2836719007356978
Jackson County, Alabama	01071	0.1589344507632445
Jefferson County, Alabama	01073	0.5668344091523129
Lamar County, Alabama	01075	0.136744966442953
Lauderdale County, Alabama	01077	0.2730543587863232
Lawrence County, Alabama	01079	0.2242508184336439
Lee County, Alabama	01081	0.3975399894407899
Limestone County, Alabama	01083	0.2829938731578076
Lowndes County, Alabama	01085	0.7303172737955347
Macon County, Alabama	01087	0.8218291131922766
Madison County, Alabama	01089	0.4592404743615376
Marengo County, Alabama	01091	0.5066937494229526
